Study,Measure,Control,Exposed,Malnutrition Severity,Malnutrition Category,OR ,LCI,UCI,Adjusted?,Severe Pneumonia,Sensitivity
"Agweyu, 2018",SD/ z-score,>-2,<-2 to <-3,Moderate,w/a,2.1,1.7,2.5,,,
"Agweyu, 2018",SD/ z-score,>-2,<-2,All,w/a,2.5,2.1,2.9,,,
"Agweyu, 2018",SD/ z-score,>-2,<-3,Severe,w/a,3.2,2.6,3.9,,,
"Agweyu, 2018",SD/ z-score,>-3,<-3,Non-Severe,w/a,2.8,2.3,3.4,,,
"Agrawal, 1995",% expected,>60%,<60%,Severe,w/a,7,2.2,22.2,,,
"Banajeh, 1997",% expected,>80%,60-80%,Moderate,w/a,3.7,1.1,12.7,,y,
"Banajeh, 1997",% expected,>80%,<80%,All,w/a,5.8,1.8,18.9,,y,
"Banajeh, 1997",% expected,>80%,<60%,Severe,w/a,11.4,3.4,38.8,,y,
"Banajeh, 1997",% expected,>60%,<60%,Non-Severe,w/a,4,2.2,7.2,,y,
"Bahwere, 2004",SD/ z-score,>-2,<-2 to <-3 (no oedema),Moderate,w/h,1.2,0.6,2.6,,,
"Bahwere, 2004",SD/ z-score,>-2,<-2 (or presence of oedema) ,All,w/h,2.6,1.7,4,,,
"Bahwere, 2004",SD/ z-score,>-2,<-3 (or kwashiorkor or oedema),Severe,w/h,3.5,2.2,5.6,,,
"Bahwere, 2004",SD/ z-score,>-3 ,<-3 (or kwashiorkor or oedema),Non-Severe,w/h,3.4,2.2,5.3,,,
"Bokade, 2015",SD/ z-score,>-2,<-2 to <-3,Moderate,w/a,4.2,1.5,11.9,,y,
"Bokade, 2015",SD/ z-score,>-2,<-2,All,w/a,3.6,1.4,8.9,,y,
"Bokade, 2015",SD/ z-score,>-2,<-3,Severe,w/a,5.1,1.9,14.1,,y,
"Bokade, 2015",SD/ z-score,>-3,<-3,Non-Severe,w/a,3.2,1.3,7.7,,y,
"Chisti, 2010",% expected,>60%,<60%,Non-Severe,w/a,10.7,0.6,200.2,,y,
"Chisti, 2011",SD/ z-score,>-3,<-3,Non-Severe,w/a,5.3,2,14,,,
"Collings, 1985",% expected,>80%,<80%,All,w/a,2.4,1.2,4.7,,,
"Duke, 2001",% expected,>60%,<60%,Non-Severe,w/a,6.3,2.7,14.6,,y,
"Demers, 2000",SD/ z-score,>-2,<-2,All,w/h,3.2,1.5,6.7,,,
"Demers, 2000",SD/ z-score,>-2,<-2,All,h/a,0.8,0.4,1.6,,,
"Enarson, 2015",% expected,>60%,<60% (or oedema),Non-Severe,w/h,2.8,2.4,3.4,,y,
"Hooli, 2016",SD/ z-score,>-2,<-2 to <-3,Moderate,w/a,2.9,2.1,3.9,,,
"Johnson, 2008",% expected,>80%,60-80%,Moderate,w/a,3.6,1.3,10.2,,,
"Johnson, 2008",% expected,>80%,<80% (and those with kwashiorkor),All,w/a,5.2,2,13.9,,,
"Johnson, 2008",% expected,>80%,<60% (and those with kwashiorkor),Severe,w/a,13.6,4.4,42.1,,,
"Johnson, 2008",% expected,>60% (- those with kwashiorkor),<60% (and those with kwashiorkor),Non-Severe,w/a,6,2.6,13.5,,,
"Kuti, 2013",SD/ z-score,>-3,<-3,Non-Severe,w/h,5.1,1.8,14.4,,y,
"Kuti, 2013",SD/ z-score,>-2,<-2,All,h/a,1.2,0.3,4.5,,y,
"Kuti, 2013",SD/ z-score,>-2,<-2,All,w/a,1.6,0.6,4.6,,y,
"Lazzerini, 2016",SD/ z-score,>-2,<-2 to <-3,Moderate,w/a,2.4,2.2,2.5,,,
"Lazzerini, 2016",SD/ z-score,>-2,<-2,All,w/a,3.1,2.9,3.2,,,
"Lazzerini, 2016",SD/ z-score,>-2,<-3,Severe,w/a,4.3,4,4.6,,,
"Lazzerini, 2016",SD/ z-score,>-3,<-3,Non-Severe,w/a,3.5,3.3,3.8,,,
"Lupisan, 2007",SD/ z-score,>-2,<-2,All,w/a,1.9,0.9,3.9,"(available, 3.6 [1.3,9.6])",y,
"Man, 1998",SD/ z-score,>-2,<-2 to <-3,Moderate,w/a,1.6,1,2.5,,,
"Man, 1998",SD/ z-score,>-2,<-2,All,w/a,2.6,1.9,3.7,,,
"Man, 1998",SD/ z-score,>-2,<-3,Severe,w/a,4,2.7,5.8,,,
"Man, 1998",SD/ z-score,>-3,<-3,Non-Severe,w/a,3.4,2.4,4.8,,,
"Naheed, 2009",SD/ z-score,>-3,<-3,Non-Severe,w/a,4.6,3,7.2,,,
"Nantanda, 2008",SD/ z-score,>-3,<-3,Non-Severe,w/a,15.1,5.4,42.4,,y,
"Ramachandran, 2012",SD/ z-score,>-2,<-2 to <-3,Moderate,w/a,1.3,1,1.7,,,
"Ramachandran, 2012",SD/ z-score,>-2,<-2,All,w/a,1.8,1.5,2.3,,,
"Ramachandran, 2012",SD/ z-score,>-2,<-3,Severe,w/a,2.6,2,3.4,,,
"Ramachandran, 2012",SD/ z-score,>-3,<-3,Non-Severe,w/a,2.5,2,3.2,,,
"Sehgal, 1997",SD/ z-score,>-3,<-3,Non-Severe,w/a,3.9,1,9.7,,,
"Sigauque, 2009",SD/ z-score,>-3,<-3,Non-Severe,w/h,2.4,1.4,4.3,,y,
"Tupasi, 1988",% expected,>74%,60-74%,Moderate,w/a,3.6,1.5,8.6,,,Y
"Tupasi, 1988",% expected,>74%,<75%,All,w/a,4.9,2.2,11,,,Y
"Tupasi, 1988",% expected,>74%,<60%,Severe,w/a,8.8,3.5,22.4,,,Y
"Tupasi, 1988",% expected,>60%,<60%,Non-Severe,w/a,4.8,2.3,10.1,,,
"Tupasi A, 1990",SD/ z-score,>-2,<-2,All,w/a,2.1,1.4,3,Y,,
"Tupasi B,1990",SD/ z-score,>-2,<-2,All,w/a,2.4,1.4,4.2,,,
"Tupasi B,1990",SD/ z-score,>-2,<-2 to <-3,Moderate,w/a,2,1,3.9,,,
"Tupasi B,1990",SD/ z-score,>-2,<-3,Severe,w/a,2.7,1.5,5,,,
"Tupasi B,1990",SD/ z-score,>-3,<-3,Non-Severe,w/a,1.9,1.2,3,,,
"Tupasi B,1990",SD/ z-score,>-2,<-2,All,h/a,1.1,0.7,1.7,,,
"Tupasi B,1990",SD/ z-score,>-2,<-2 to <-3,Moderate,h/a,0.8,0.4,1.5,,,
"Tupasi B,1990",SD/ z-score,>-2,<-3,Severe,h/a,1.4,0.8,2.4,,,
"Tupasi B,1990",SD/ z-score,>-3,<-3,Non-Severe,h/a,1.5,0.9,2.5,,,
"Webb, 2012",SD/ z-score,>-3,<-3 (or kwashiorkor),Non-Severe,w/h,1.4,0.4,5.3,Y,y,
"Zabihullah, 2017",SD/ z-score,>-2,<-2,All,w/a,2.1,1.3,3.4,,,
,,,,,,,,,,,
,,,,,.,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
